Second,0.63,1.27,0.82
Second,0.72,1.31,0.78
Second,0.61,1.31,0.79
Second,0.63,1.26,0.82
Second,0.69,0.81,0.78
Second,0.66,1.27,0.79
Second,0.67,1.36,0.79
Second,0.71,0.67,0.81
Second,0.69,1.36,0.79
Second,0.70,0.74,0.80
Second,0.75,1.18,0.73
Second,0.68,1.08,0.74
Second,0.66,1.47,0.79
Second,0.73,1.17,0.77
Second,0.67,0.97,1.19
Second,0.73,0.77,1.13
Second,0.78,0.86,1.20
Second,0.69,0.79,1.16
Second,0.69,1.63,1.26
Second,0.74,1.56,1.27
Second,0.72,1.15,1.20
Second,0.70,0.84,1.09
Second,0.69,0.81,0.87
Second,0.62,0.83,0.91
Second,0.70,0.80,0.71
Second,0.68,0.86,0.77
Second,0.68,0.78,0.67
Second,0.66,0.79,0.74
Second,0.65,0.86,0.81
Second,0.70,0.92,0.85
Second,0.70,0.86,0.73
Second,0.70,0.75,0.78
Second,0.74,0.75,0.74
Second,0.70,0.65,0.68
Second,0.73,0.67,0.73
Second,0.75,0.65,0.69
Second,0.70,0.64,0.71
Second,0.70,0.70,0.70
Second,0.69,0.65,0.77
Second,0.70,0.57,0.77
Second,0.66,0.62,0.81
Second,0.71,0.73,0.76
Second,0.74,0.75,0.71
Second,0.71,1.00,0.76
Second,0.75,0.65,0.90
Second,0.75,1.21,0.82
Second,0.76,0.98,0.95
Second,0.67,1.03,0.99
Second,0.80,1.26,0.92
Second,0.69,0.65,0.90
Second,0.68,0.60,0.73
Second,0.71,0.60,0.76
Second,0.68,1.72,0.74
Second,0.77,1.12,0.78
Second,0.76,0.62,0.79
Second,0.71,0.68,0.80
Second,0.68,0.68,0.83
Second,0.70,0.65,0.76
Second,0.70,0.67,0.80
Second,0.75,0.62,0.79
Second,0.67,0.69,0.75
Second,0.77,0.68,0.85
Second,0.68,1.12,0.83
Second,0.70,0.63,0.77
Second,0.82,1.41,1.03
Second,0.96,0.78,0.91
Second,1.09,0.94,1.23
Second,0.91,0.97,0.96
Second,1.26,0.78,1.01
Second,1.31,0.90,0.96
Second,1.23,0.84,0.94
Second,1.26,0.90,0.94
Second,1.23,0.91,0.92
Second,1.26,0.84,0.98
Second,1.25,0.87,0.97
Second,1.27,0.84,0.99
Second,1.23,0.85,0.96
Second,1.22,0.91,0.92
Second,1.29,0.85,0.97
Second,1.24,0.89,1.16
Second,0.90,0.86,1.02
Second,0.71,0.94,0.75
Second,0.72,0.95,0.89
Second,0.72,0.70,0.83
Second,0.73,0.68,0.77
Second,0.70,0.66,0.75
Second,0.70,0.65,0.84
Second,0.68,0.70,0.74
Second,0.72,0.74,0.92
Second,0.65,0.76,0.97
Second,0.72,0.69,1.04
Second,0.70,0.69,0.90
Second,0.68,0.73,0.96
Second,0.70,0.70,0.97
Second,0.72,0.72,0.94
Second,0.68,0.73,0.94
Second,0.64,0.74,0.92
Second,0.68,0.72,0.90
Second,0.70,0.70,0.94
Second,0.62,0.72,0.92
Second,0.69,0.71,0.95
Second,0.66,0.72,0.94
Second,0.69,0.69,0.92
Second,0.62,0.73,0.96
Second,0.73,0.70,0.98
Second,0.69,0.73,0.92
Second,0.71,0.73,0.91
Second,0.72,0.68,0.94
Second,0.70,0.72,0.92
Second,0.71,0.71,0.93
Second,0.69,0.71,0.93
Second,0.67,0.73,0.91
Second,0.67,0.73,0.92
Second,0.68,0.73,0.92
Second,0.62,0.71,0.97
Second,0.62,0.73,0.90
Second,0.66,0.73,0.93
Second,0.70,0.73,0.95
Second,0.72,0.68,1.05
Second,0.72,0.67,0.99
Second,0.69,0.74,0.94
Second,0.69,0.70,1.01
Second,0.70,0.72,0.97
Second,0.71,0.70,0.94
Second,0.70,0.73,0.97
Second,0.71,0.69,0.91
Second,0.66,0.72,0.95
Second,0.65,0.73,0.96
Second,0.74,0.65,1.01
Second,0.73,0.69,0.92
Second,0.70,0.68,0.98
Second,0.70,0.71,0.97
Second,0.72,0.69,0.94
Second,0.67,0.67,0.95
Second,0.69,0.73,0.91
Second,0.67,0.72,0.92
Second,0.71,0.73,0.91
Second,0.73,0.73,0.98
Second,0.72,0.72,0.97
Second,0.71,0.70,1.02
Second,0.69,0.72,0.95
Second,0.63,0.69,0.96
Second,0.62,0.70,0.99
Second,0.69,0.73,0.97
Second,0.71,0.70,0.96
Second,0.69,0.70,0.96
Second,0.68,0.67,0.95
Second,0.67,0.70,0.97
Second,0.70,0.72,0.93
